"2729",0,"Check it out! A Pro Gun leftist Statist tells you WHY a gun ban is dumb: http://t.co/KuchGtxo"
"2730",0,"RT @windowsmachowto: Gun control laws become a moot point when people can print their own guns: http://t.co/lbKoIn55 #3dprinting #guncon ..."
"2731",3,"RT @RhettHobart: Praying for all family &amp; friends Ò*Maroon Alert* Stark. Campus. Confirmed shooting at Evans Hall. Victim deceased. ..."
"2732",0,"Mass Newtown Shooting Sparks Mass Social Media Action - ABC News: ABC NewsMass Newtown Shooting Sparks Mas... http://t.co/rFvySvCI #hcsm"
"2733",0,"RT @realDonaldTrump: Very dangerous pattern developing across country by Obama supporters. Detroit poll watcher was threatened with gun ..."
"2734",0,"OK. I donÕt have all the answers, but itÕs safe to say that the NRA need to come back to reality. Those are bonkers recommendations."
"2735",2,"At this point even I believe theMarxist Whore of the mother of Obama would wash his mouth out with soap #tcot #sgp #tlot #NRA #GOP #p2"
"2736",3,"TCHC on shooting death of 15 yo boy: ""We are deeply saddened... Our thoughts and prayers are with the family of the victim and residents."""
"2737",0,"RT @NicholsUprising: Terry McAuliffe: ÒI donÕt care what grade I got from the NRA. I never want to see another Newtown or Aurora or VirginiÉ"
"2738",0,"Colo. Democrats pass most gun-control bills but drop two after rape outcry - Colorado Democrats rammed most... http://t.co/FiaqOv0t3O"
"2739",0,"RT @AP: Instructor at Ohio gun safety class accidentally shoots student: http://t.co/v4cOr14FjR -CC"
"2740",0,"Watch: Fox News Wonders Why Armed Citizens Don't Stop Mass Shootings http://t.co/ceM8EGOG via @motherjones"
"2741",0,"RT @WakeUp__America: Guns kill people. http://t.co/fmJUYHED7h"
"2742",0,"RT @DumbestLaws: We didn't ban guns when it was the government killing innocent students at Kent State University in 1970..."
"2743",0,"#DitchMitch Voted for Barbara Boxer amendment restricting sale of handguns http://t.co/y2cwAj6cAT #KYSen #teaparty #nra #DumpMcConnell #tcot"
"2744",1,"Senate panel ready to OK gun background checks http://t.co/QRLukeBnBc"
"2745",0,"Police: 3 Killed in Shooting Near Auburn U. ;P http://t.co/eDcwSEmV auburn football"
"2746",0,"RT @BallersO: Shooting around in an empty gym &gt;&gt;&gt;&gt;"
"2747",1,"RT @NYCMayorsOffice: Tell @BarackObama that you #DemandAPlan to end gun violence in America http://t.co/yCsuaarU"
"2748",2,"RT @2ANow: NJ Senate Dems vote for Magazine Limit/Gun Ban Bill because they ""promised CT parents"" don't they work for NJ? @GovChristie #2A É"
"2749",0,"@SpeakerBoehner @GOP control the purse, filled by taxed citizens &amp; opened in conflict with them. No respect. #tgdn #tcot #nra #pjnet #orca"
"2750",3,"RT @CTNewtown: R.I.P to all of the Newtown, Connecticut shooting victims. For every RT this gets, we will donate $2 to the school and vi ..."
"2751",0,"@scaruso5555 @NRA soon they'll say it wld of nvr happened if someone in the crowd was packing, other than the gunman"
"2752",0,"RT @DiaryOfHumor: We have enough gun control. What we need is idiot control."
"2753",0,"RT @Nothin2personal: I've resorted to blaming women for the senseless shooting in Colorado....he jus needed some good LOVIN ladies...bus ..."
"2754",0,"RT @NRANews: LIVE #CPAC2014: ""When government corrupts the truth &amp; breaks faith with American people, the entire fabric of our society is iÉ"
"2755",0,"RT @RealKG5: For every R-T this gets, $1 will be donated to the 5 sets of kids who's parents were killed in the James Holmes, Colorado # ..."
"2756",0,"People that think the answer to gun violence is to distribute more guns &lt;&lt;&lt; _arap"
"2757",0,"Piers Morgan Hawks New Gun Control Book Within Days of Navy Yard Shooting http://t.co/BiE7Z73q50 via @BreitbartNews"
"2758",0,"Parents of gun range killings suspect thank victim - Feb 26 @ 8:52 PM ET http://t.co/cgY2cJvv5i"
"2759",0,"RT @RedState: Jake Tapper politely calls Barack Obama, Mike Bloomberg pig-ignorant about guns. http://t.co/Q9yEFAr32e #TCOT #RS"
"2760",0,"Should UK police retry gun sensors?: Why the UK abandoned American gunshot detection tech http://t.co/9HJGHWK1fP http://t.co/IbVYiiIqoa"
"2761",0,"RT @michelledeidre: Can we please ask ourselves how a major American city is on total lockdown and our senate just killed a bill on back ..."
"2762",0,"RT @BallState: Guns on campus? College presidents say no thanks, study says http://t.co/ehbkmaSCRA via @indystar"
"2763",0,"@Ness_Ergarac @DaveRushton3 I'm not anti-gun, I'm for responsible gun ownership; I'm anti abuse of power; anti-hate, anti-lie : )"
"2764",2,"RT @michellemalkin: MT @BradThor: Mass shooting survivor explains the meaning of the 2nd Amendment + why the left is so, so wrong: http: ..."
"2765",0,"Oh, so now it's the ""Colorado Gun Recall"" says the NRA. But it's a 'grassroots' campaign. What sublime bullshit. #NRA #thugs #money #hate"
"2766",3,"thoughts&amp;prayers go out to the people affected by the empire state building shooting. Guns/Mental Health laws need some reworking"
"2767",0,"#WorldNews USA News: Police: 1 girl dead, another injured in shooting http://t.co/tCgVyxthUt #SpecialReports"
"2768",0,"@Good4TheFuture But only 155 deaths were a result of firearms in 2010 in the U.K. Which we all know has MUCH stricter gun control laws."
"2769",0,"Gun control isn't meant to keep guns out of criminals hands. It's meant to keep guns of out law-abiding citizens hands. #GunControl #tcot"
"2770",0,"RT @DailyWrapWSJ: How #Newtown is coping and a look at plans to reduce random shootings in the future with @BrookeBCNN - http://t.co/ENc ..."
"2771",1,"RT @moiskd: .@nikkihaley Where is the action on gun violence? http://t.co/TkxoNCULEQ #gunsense #sctweets .@FCGV_SC"
"2772",1,".@duanestarling wrong. Once we have Universal Background Checks, gangs in Chicago will give up their guns, since they can't pass. #solutions"
"2773",0,"RT @JaquanLADT: RT Ò@NOCHILLMAO: When The School Shooting Goes As Planned https://t.co/Mw3vUulXqpÓ LMFAO"
"2774",0,"Keep listening to the gun and DOMA lobbyists, GOP. Hillary can just mail in the 2016 POTUS election at this point."
"2775",0,"RT @FezTht70s: Admit it... you've sat in class imagining how you would save the school if a gunman shows up."
"2776",0,"RT @cnnbrk: Police: #Colorado #theatershooting suspect told police he was ""the Joker"" http://t.co/XnECUnIC"
"2777",3,"Thoughts and prayers go out to those injured in the Santa Monica shooting today."
"2778",0,"RT @ClaraJeffery: Reminder that six ""union thugs"" killed while trying to save the children of Sandy Hook. #CTshooting #Newtown"
"2779",0,"RT @mjselker: If GOP wants to attract the Latino vote, they will have to become the party of gun control, big spending, gay marriage and ..."
"2780",0,"RT @UofAlabama: UAPD responded to reports of individuals with firearms at @UATutwiler. Officers thoroughly searched the building; no weaponÉ"
"2781",0,"Sandy Hook: Mental health, not gun control, is the answer - Christian Science Monitor: Christian Science Monitor... http://t.co/QHKCJBQK"
"2782",3,"Mass shooting in Wisconsin...when is this shit going to stop??? Prayers to everyone there at this time."
"2783",0,"RT @cocochanal: This will go down as the worst mass shooting in America's history."
"2784",0,"RT @tayhuestis: ""Goodbyes have killed more people than guns ever will"""
"2785",0,"Why does America lose its head over 'terror' but ignore its daily gun deaths? | Michael Cohen http://t.co/8MCvwW2WA2 via @guardian"
"2786",0,"Young Man needs HIV prevention meds after assisting a shooting victim // Right place, Right time! http://t.co/HhydpPK1GB via @gofundme"
"2787",0,"RT @denverpost: Report of gunshots at Princeton unfounded: http://t.co/FpKfx9Vp3G via @AP &lt;&lt;But my Twitter time line said..."
"2788",0,"RT @TylerFlorence: Here is a national congressional registry . Call your Rep and get Gun Control on the docket as soon as possible. http ..."
"2789",0,"Terrible! Nursing mother shot dead by gunmen in Bauchi http://t.co/T1TDWLz1rY"
"2790",0,"Police and emergency services on Scene responding to School shooting in Marysville, Wash #Breaking #Breakingnews http://t.co/zziMmARgZ9"
"2791",0,"""@Dalby: Somebody started shooting people at the Denver premier of Batman. #IDontWantToLiveOnThisPlanetAnymore"" that's just sick."
"2792",0,"RT @TiernanDouieb: New #NRA President's son is in jail for shooting at someone during road rage. If only that other driver had had a gun ..."
"2793",0,"@GovKitz orders flags lowered on June 17th to honor Emilo Hoffman #rhsshooting Read the release: http://t.co/iHkESUGGK7"
"2794",0,"A kid in my city (Chicago) brought a gun to school today. He said it was because he was being bullied. The teacher that found is is a hero."
"2795",0,"Midday shooting in the middle of downtown chicago two blocks away from my office. Fucked up."
"2796",0,"RT @NRA: RT @CactusHowl #IAmTheNRA and you must realize that when you dial 911, the people who show up have GUNS. Why shouldn't YOU?"
"2797",0,"RT @Soy: R.I.P to all of the victims of the Colorado #Theatershooting RT for RESPECT."
"2798",0,"RT @NYTMetro: CriticÕs Notebook: ÔAfter Newtown,Õ on PBS, Explores Gun Violence http://t.co/AbF6Vmsq"
"2799",0,"'Guns &amp; Ammo' Apologizes, Fires Editor for Arguing to Restrict 2nd Amendment Rights - @Jarkesy Political http://t.co/fvQj1tebbr"
"2800",0,"""@autocorrects: If #guns kill people, then pencils misspell words, cars make people drive drunk, and spoons make you fat."""
"2801",0,"Damn.Now can we discuss gun control?""@susie_c: ""The PTSD rate among the urban poor at large could be as high as 40 %."" http://t.co/k6lM7bWE"""
"2802",0,"Why Joe Biden is talking about guns http://t.co/M9T8oIM1XL"
"2803",0,"PRE-HOLIDAY RAMPAGE:Gunman Kills 3, Including Women Decorating Church http://t.co/dTEfihUw via @foxheadlines #news"
"2804",0,"@DavidVonderhaar @MrErnestLe cont for example in ffa maybe air support not be allowed and ground support be allowed focus more on gun on gun"
"2805",0,"Ò@cnnbrk: 3 dead, 3 wounded in shooting near Auburn University. http://t.co/NeV0wZR6Ó what is wrong with people?"
"2806",0,"RT @ESPNStatsInfo: Wisconsin hockey team had a higher shooting pct (25.9) yesterday vs Minnesota State than the hoops team had Friday vs ..."
"2807",0,"@For_Gay_Girlz that's a lot of house for a single woman! Get a big gun and a bigger gun"
"2808",0,"""@Aldous007: If guns kill people, then pencils misspell words, cars make people drive drunk, and spoons make people fat."""
"2809",0,"RT @CBSNews: Sheriff: Calif. high school gunman felt he'd been bullied http://t.co/CR4ShkMc"
"2810",0,"Gun control backers turn up heat on selected senators http://t.co/2vzXjI8VUd"
"2811",0,"School shooters share traits -- older, graduate/profession fields _ http://t.co/amOWGxj7 http://t.co/BkZRbgaq via @USATODAY"
"2812",0,"RT @Rosenberg_Mike: We need to have a hard, honest national discussion about guns. But we need one about mental health, too."
"2813",0,"RT @B2STRules: [Pic] BEAST shooting new MV in New York http://t.co/9x1aHVz1 (Cr: usagikj06 on weibo)"
"2814",0,"RT @_nicci: All these ""school shootings"" ... Okay America, we get it. Guns are bad."
"2815",0,"RT @MattMogavero: Living in fear isn't the way to remember the kids that died. We have to go on and the media has to stop making the sho ..."
"2816",1,"RT @Marmel: Hey @sonicdrivein - gun accidents waiting to happen via Open Carry. Do I smell burgers or liability? #Gunsense http://t.co/wxjfÉ"
"2817",0,"High five, guys. RT @TwitchyTeam: Drudge: Armed guards will protect Obama when he announces gun control initiative http://t.co/O9lfpXx9"
"2818",0,"RT @RaniaKhalek: Ò@WKOW: #brookfieldshooting Injured victims all four female range in age from 22 -40 http://t.co/jWywOnwCÓ"
"2819",0,"RT @doodlewhale: To say that I am alarmed by this is an understatement. Print your own firearm is becoming a reality! http://t.co/MuWhdJkl"
"2820",0,"BennyFlips: Obama 2 New Gun Control Executive Orders http://t.co/Uv7A091C0I http://t.co/jOyACvagNk http://t.co/liVYnP0B1K"
"2821",0,"RT @3_patton: Send This Message To The Communists By Donating Or Enlisting At http://t.co/nHRCHlGxPc #Teaparty #2A #GameOfThrones http://t.É"
"2822",3,"@piersmorgan Agreed Piers, &amp; the NRA wonder why so many people agree with you on gun control? Praying for this poor family #Heartbreaking"
"2823",0,"Bill would ban gun buy-back programs: A proposal to prohibit local governments in Indiana from holding gun... http://t.co/HkkmgmtBB2"
"2824",0,"RT @HuffingtonPost: Chipotle takes bold stand on guns http://t.co/1AzfPSuW2R"
"2825",0,"RT @A5H0KA: Guns did not kill 6-million Jews. Their government did! #GUNCONTROL made the holocaust possible #NJ2AS #2A #PJNET http://t.co/GÉ"
"2826",0,"Ò@DRUDGE_REPORT: FLASH: Four dead in church shooting... http://t.co/uRLr7bYkÓ I guess Huckabee was right, we took God out of things...RT"
"2827",0,"RT @60Minutes: Wheeler: ÒYou hear all the time that guns don't kill people, people kill people. Well, let's start some background checks ..."
"2828",0,"Gun fired following eviction notice: A 39-year old Wright man was arrested Monday after allegedly sh http://t.co/PhKlQlxf"
"2829",0,"Praying! Ò@charisma_news: A fatal shooting occurred Creflo DollarÕs church on Wednesday morning. Read more... http://t.co/qxplPPydÓ"
"2830",1,"RT @elliearnoldx: Can't even think of anything else to say other than the US needs gun control. This is horrific."
"2831",0,"@dmataconis Can't be, they have laws against mass shootings in CA"
"2832",3,"RT @KaleyCuoco: In such a depression over #Connecticut shooting. There are no words. This world needs prayer. What the hell is happenin ..."
"2833",0,"People blaming the school shooting in Colorado today on gun laws.... Get the fuck out of here."
"2834",0,"Shooter in killing of 13-year-old Montbello boy gets 40-year sentence The Denver Post FILE --... http://t.co/NXfpwSxKZB #Denver #Colorado"
"2835",2,"RT @2ANow: Vote with Your Wallet Against #guncontrol Regal Cinemas Do NOT support #2A http://t.co/YVyelrsIv0 #NJ2AS #tcot #ccot"
"2836",0,"RT @alicia_lupercio: @EspuelasVox @HILLARY45POTUS #teaparty Head Start Progra..#latism Voting To Fix the @GOP problem in 2014 #tcot #p2 httÉ"
"2837",0,"RT @JCPress: Sheriff says report of gunman on UVa-Wise campus was a hoax http://t.co/Ad96CrZF"
"2838",0,"Nontroversy of the day: Republicans own guns http://t.co/a8TclKU5"
"2839",0,"Multnomah County &lt;&lt;County of the shooting 'M' you el-Tea. In-OM-H"
"2840",0,"RT @Khurtizz: Shit! ÒBREAKING NEWS: Man shot on Waterloo Bridge by gunman in drive-by on motorcycle http://t.co/h4kWtchnDK http://t.co/7PljÉ"
"2841",0,"@bradybuzz This is a school shootings protest. I left law school after Conneticut occurred during Dec 2012 finals."
"2842",0,"@ODCGIRL127 @brooke0770 @HollyRFisher More gun = more homicides because it's just their primary and ONLY purpose. Cold blooded murder"
"2843",2,"RT @bulldogger27: Enter to WIN A GUN by telling @GovChristie to VETO #NewNJGunLaws. Go tohttp://StopNJGunControl.org to support NJ #2A RigÉ"
"2844",1,"RT @LtlRedX: #Filibustering #GunControl is the Cowards path The #GOP13 are on the side of #CorporateProfits over #PublicSafety"
"2845",0,"RT @DRUDGE_REPORT: Dem lawmaker demands foodstamps for guns... http://t.co/ejpMODQonE"
